Target campaign	Target ad group	Target keyword text	Target keyword match type	title1(text)	tour_price(text)	Target location	o”­’n(text)	Target location restriction	URL	rqUrl	thedate	naigai	
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	 +‚—Y +ƒcƒA[	•”•ªˆê’v	‚—Y	5.49–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/kaohsiung/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-KHH&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	 +–kŠC“¹ +‚—Y +—·s	•”•ªˆê’v	‚—Y	5.49–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/kaohsiung/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-KHH&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	 +–kŠC“¹ +‚—Y +ƒcƒA[	•”•ªˆê’v	‚—Y	5.49–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/kaohsiung/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-KHH&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä’† —·s	•”•ªˆê’v	‘ä’†	5.49–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taichung/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TXG&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä’† ƒcƒA[	•”•ªˆê’v	‘ä’†	5.49–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taichung/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TXG&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä’† ŠiˆÀƒcƒA[	•”•ªˆê’v	‘ä’†	5.49–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taichung/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TXG&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä’† ŠiˆÀ—·s	•”•ªˆê’v	‘ä’†	5.49–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taichung/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TXG&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä’† ƒcƒA[	Š®‘Sˆê’v	‘ä’†	5.49–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taichung/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TXG&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä’† —·s	Š®‘Sˆê’v	‘ä’†	5.49–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taichung/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TXG&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä’† ŠiˆÀ—·s	Š®‘Sˆê’v	‘ä’†	5.49–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taichung/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TXG&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä’† ŠiˆÀƒcƒA[	Š®‘Sˆê’v	‘ä’†	5.49–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taichung/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TXG&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	–kŠC“¹”­ ‘ä’† —·s	Š®‘Sˆê’v	‘ä’†	5.49–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taichung/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TXG&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	–kŠC“¹”­ ‘ä’† ƒcƒA[	Š®‘Sˆê’v	‘ä’†	5.49–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taichung/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TXG&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	 +‘ä’† +—·s	•”•ªˆê’v	‘ä’†	5.49–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taichung/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TXG&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	 +‘ä’† +ƒcƒA[	•”•ªˆê’v	‘ä’†	5.49–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taichung/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TXG&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	 +–kŠC“¹ +‘ä’† +—·s	•”•ªˆê’v	‘ä’†	5.49–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taichung/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TXG&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	 +–kŠC“¹ +‘ä’† +ƒcƒA[	•”•ªˆê’v	‘ä’†	5.49–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taichung/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TXG&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä“ì —·s	•”•ªˆê’v	‘ä“ì	7.48–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/tainan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TNN&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä“ì ŠiˆÀ—·s	•”•ªˆê’v	‘ä“ì	7.48–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/tainan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TNN&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä“ì ŠiˆÀƒcƒA[	•”•ªˆê’v	‘ä“ì	7.48–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/tainan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TNN&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä“ì ƒcƒA[	•”•ªˆê’v	‘ä“ì	7.48–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/tainan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TNN&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä“ì ƒcƒA[	Š®‘Sˆê’v	‘ä“ì	7.48–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/tainan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TNN&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä“ì —·s	Š®‘Sˆê’v	‘ä“ì	7.48–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/tainan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TNN&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä“ì ŠiˆÀ—·s	Š®‘Sˆê’v	‘ä“ì	7.48–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/tainan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TNN&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä“ì ŠiˆÀƒcƒA[	Š®‘Sˆê’v	‘ä“ì	7.48–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/tainan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TNN&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	–kŠC“¹”­ ‘ä“ì —·s	Š®‘Sˆê’v	‘ä“ì	7.48–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/tainan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TNN&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	–kŠC“¹”­ ‘ä“ì ƒcƒA[	Š®‘Sˆê’v	‘ä“ì	7.48–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/tainan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TNN&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	 +‘ä“ì +—·s	•”•ªˆê’v	‘ä“ì	7.48–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/tainan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TNN&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	 +‘ä“ì +ƒcƒA[	•”•ªˆê’v	‘ä“ì	7.48–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/tainan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TNN&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	 +–kŠC“¹ +‘ä“ì +—·s	•”•ªˆê’v	‘ä“ì	7.48–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/tainan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TNN&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	 +–kŠC“¹ +‘ä“ì +ƒcƒA[	•”•ªˆê’v	‘ä“ì	7.48–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/tainan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TNN&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä˜p —·s	•”•ªˆê’v	‘ä˜p	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä˜p ŠiˆÀƒcƒA[	•”•ªˆê’v	‘ä˜p	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä˜p ŠiˆÀ—·s	•”•ªˆê’v	‘ä˜p	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä˜p ƒcƒA[	Š®‘Sˆê’v	‘ä˜p	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä˜p ƒcƒA[	•”•ªˆê’v	‘ä˜p	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä˜p —·s	Š®‘Sˆê’v	‘ä˜p	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	his ‘ä˜p ƒcƒA[	•”•ªˆê’v	‘ä˜p	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‹ã‚Ó‚ñ ƒcƒA[	•”•ªˆê’v	‹ãƒtƒ“	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‹ã‚Ó‚ñ ƒcƒA[	Š®‘Sˆê’v	‹ãƒtƒ“	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‹ã‚Ó‚ñ —·s	•”•ªˆê’v	‹ãƒtƒ“	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	jtb ‘ä˜p ƒIƒvƒVƒ‡ƒiƒ‹ƒcƒA[	•”•ªˆê’v	‘ä˜p	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä˜p ƒcƒA[ ˆÀ‚¢	•”•ªˆê’v	‘ä˜p	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä˜p ŠiˆÀƒcƒA[	Š®‘Sˆê’v	‘ä˜p	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	his ‘ä˜p ƒcƒA[	Š®‘Sˆê’v	‘ä˜p	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä˜p —·s ƒcƒA[	•”•ªˆê’v	‘ä˜p	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p	‘ä˜p ÅˆÀ’l	•”•ªˆê’v	‘ä˜p	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
